ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-07-10 23:00:00,2020-07-10 23:00:00,10762,0,0,5322,4045,0,302,2,121,1246,356,102,0,1737,0,23995
2020-07-10 23:30:00,2020-07-10 23:30:00,9214,0,0,5322,4029,0,300,2,121,1506,380,102,8,1350,0,22334
2020-07-11 00:00:00,2020-07-11 00:00:00,7057,0,0,5328,4324,0,285,3,122,1370,366,270,0,1346,622,21093
2020-07-11 00:30:00,2020-07-11 00:30:00,6265,0,0,5312,4276,0,281,1,139,1370,346,264,0,1361,642,20257
2020-07-11 01:00:00,2020-07-11 01:00:00,6301,0,0,5313,4377,0,277,1,129,1370,216,0,0,1347,606,19937
2020-07-11 01:30:00,2020-07-11 01:30:00,5977,0,0,5319,4533,0,276,0,121,1370,222,0,0,1352,606,19776
2020-07-11 02:00:00,2020-07-11 02:00:00,6218,0,0,5327,4504,0,259,0,126,1370,122,0,0,1363,218,19507
2020-07-11 02:30:00,2020-07-11 02:30:00,5827,0,0,5322,4746,0,256,0,125,1370,20,0,0,1356,212,19234
2020-07-11 03:00:00,2020-07-11 03:00:00,5914,0,0,5311,4577,0,256,0,154,1370,96,0,0,1351,60,19089
2020-07-11 03:30:00,2020-07-11 03:30:00,6306,0,0,5317,4265,0,255,0,119,1372,52,0,0,1354,60,19100
2020-07-11 04:00:00,2020-07-11 04:00:00,6530,0,0,5323,4257,0,255,0,122,1368,82,0,0,1363,0,19300
2020-07-11 04:30:00,2020-07-11 04:30:00,6161,0,0,5328,4242,0,252,0,124,1368,14,0,0,1376,0,18865
2020-07-11 05:00:00,2020-07-11 05:00:00,5621,0,0,5332,4181,0,248,0,119,1366,76,0,0,1368,0,18311
2020-07-11 05:30:00,2020-07-11 05:30:00,5734,0,0,5328,4241,0,248,0,124,1366,102,0,0,1322,0,18465
2020-07-11 06:00:00,2020-07-11 06:00:00,6246,0,0,5335,4007,0,305,0,121,1364,260,0,0,1318,0,18956
2020-07-11 06:30:00,2020-07-11 06:30:00,6574,0,0,5333,3793,0,487,0,139,1354,348,0,0,1363,0,19391
2020-07-11 07:00:00,2020-07-11 07:00:00,6647,0,0,5333,3639,36,702,0,124,884,230,450,0,1363,458,19866
2020-07-11 07:30:00,2020-07-11 07:30:00,6998,0,0,5328,3425,92,717,0,168,874,206,492,0,1365,470,20135
2020-07-11 08:00:00,2020-07-11 08:00:00,7999,0,0,5333,3220,10,718,0,174,968,76,294,0,1356,636,20784
2020-07-11 08:30:00,2020-07-11 08:30:00,8596,0,0,5321,3199,166,543,0,139,978,0,298,0,1368,638,21246
2020-07-11 09:00:00,2020-07-11 09:00:00,8753,0,0,5321,3083,38,344,0,144,1446,0,724,0,1366,732,21951
2020-07-11 09:30:00,2020-07-11 09:30:00,9135,0,0,5325,2961,0,362,0,122,1456,0,736,0,1363,732,22192
2020-07-11 10:00:00,2020-07-11 10:00:00,8955,0,0,5328,3156,10,468,0,121,1558,0,804,0,1306,802,22508
2020-07-11 10:30:00,2020-07-11 10:30:00,9335,0,0,5320,2992,158,478,0,177,1558,0,806,0,1056,804,22684
2020-07-11 11:00:00,2020-07-11 11:00:00,9595,0,0,5322,2941,16,579,0,133,1558,0,804,38,1059,804,22849
2020-07-11 11:30:00,2020-07-11 11:30:00,9690,0,0,5322,2948,30,423,0,121,1558,0,804,0,1057,804,22757
2020-07-11 12:00:00,2020-07-11 12:00:00,9873,0,0,5326,3024,0,389,0,122,1356,0,804,0,1058,706,22658
2020-07-11 12:30:00,2020-07-11 12:30:00,9476,0,0,5325,3176,114,344,0,124,1356,0,804,0,1056,706,22481
2020-07-11 13:00:00,2020-07-11 13:00:00,9030,0,0,5323,3245,0,285,0,125,1556,0,804,0,1052,804,22224
2020-07-11 13:30:00,2020-07-11 13:30:00,8528,0,0,5314,3185,0,281,0,124,1558,0,802,0,1049,804,21645
2020-07-11 14:00:00,2020-07-11 14:00:00,7829,0,0,5324,3307,0,281,0,122,1558,0,804,0,1052,804,21081
2020-07-11 14:30:00,2020-07-11 14:30:00,7775,0,0,5327,3049,0,281,0,145,1558,0,804,0,1055,804,20798
2020-07-11 15:00:00,2020-07-11 15:00:00,8134,0,0,5326,2782,0,281,0,135,1560,0,734,0,1057,604,20613
2020-07-11 15:30:00,2020-07-11 15:30:00,8237,0,0,5330,2694,0,281,0,125,1562,0,732,0,1057,602,20620
2020-07-11 16:00:00,2020-07-11 16:00:00,8355,0,0,5320,2620,0,256,0,121,1862,0,746,0,1056,708,21044
2020-07-11 16:30:00,2020-07-11 16:30:00,9036,0,0,5315,2645,8,320,0,128,1868,12,746,0,1057,710,21845
2020-07-11 17:00:00,2020-07-11 17:00:00,9780,0,0,5317,2735,16,411,0,128,1964,0,800,0,1057,966,23174
2020-07-11 17:30:00,2020-07-11 17:30:00,10609,0,0,5318,2600,164,415,0,138,1964,92,800,0,1056,968,24124
2020-07-11 18:00:00,2020-07-11 18:00:00,11666,0,0,5329,2486,332,436,0,147,1964,200,580,0,1057,828,25025
2020-07-11 18:30:00,2020-07-11 18:30:00,11800,0,0,5330,2377,294,436,0,155,1966,246,582,0,1057,828,25071
2020-07-11 19:00:00,2020-07-11 19:00:00,11485,0,0,5323,2206,654,422,0,171,1964,312,970,0,1057,980,25544
2020-07-11 19:30:00,2020-07-11 19:30:00,11950,0,0,5325,2042,368,412,0,171,1964,400,972,0,1059,980,25643
2020-07-11 20:00:00,2020-07-11 20:00:00,12200,0,0,5326,2128,92,582,0,157,1848,402,576,18,1057,922,25308
2020-07-11 20:30:00,2020-07-11 20:30:00,12109,0,0,5334,2022,52,569,0,139,1846,358,570,0,1057,922,24978
2020-07-11 21:00:00,2020-07-11 21:00:00,11871,0,0,5323,1921,12,472,0,123,1848,400,868,38,1066,922,24864
2020-07-11 21:30:00,2020-07-11 21:30:00,12189,0,0,5328,1817,0,390,0,149,1846,402,874,10,1130,922,25057
2020-07-11 22:00:00,2020-07-11 22:00:00,12049,0,0,5328,1932,0,647,0,151,1846,382,532,44,1299,862,25072
2020-07-11 22:30:00,2020-07-11 22:30:00,11276,0,0,5330,1960,0,382,0,130,1846,374,530,0,1605,862,24295
2020-07-11 23:00:00,2020-07-11 23:00:00,10000,0,0,5328,2066,0,320,0,119,1612,308,802,0,1755,804,23114
2020-07-11 23:30:00,2020-07-11 23:30:00,8991,0,0,5324,2078,0,297,0,125,1608,158,804,0,1767,804,21956
2020-07-12 00:00:00,2020-07-12 00:00:00,8125,0,0,5324,2256,0,262,0,146,1510,144,754,0,1760,756,21037
2020-07-12 00:30:00,2020-07-12 00:30:00,7502,0,0,5318,2210,0,262,0,141,1508,126,750,0,1775,756,20348
2020-07-12 01:00:00,2020-07-12 01:00:00,7437,0,0,5319,2031,0,245,0,121,1370,218,692,0,1763,688,19884
2020-07-12 01:30:00,2020-07-12 01:30:00,6898,0,0,5312,2029,0,243,0,109,1370,190,690,0,1766,688,19295
2020-07-12 02:00:00,2020-07-12 02:00:00,6741,0,0,5319,2042,0,243,0,100,1370,266,522,0,1757,566,18926
2020-07-12 02:30:00,2020-07-12 02:30:00,6518,0,0,5315,1877,0,243,0,123,1370,142,520,0,2019,566,18693
2020-07-12 03:00:00,2020-07-12 03:00:00,6220,0,0,5321,1978,0,264,0,124,1370,132,490,0,2188,590,18677
2020-07-12 03:30:00,2020-07-12 03:30:00,6288,0,0,5315,1808,0,265,0,121,1370,40,490,0,2152,590,18439
2020-07-12 04:00:00,2020-07-12 04:00:00,6300,0,0,5321,1816,0,265,0,119,1074,134,418,0,2141,688,18276
2020-07-12 04:30:00,2020-07-12 04:30:00,6428,0,0,5321,1536,0,265,0,118,1070,38,418,0,1926,688,17808
2020-07-12 05:00:00,2020-07-12 05:00:00,6292,0,0,5331,1527,0,284,0,118,1070,18,578,0,1849,688,17755
2020-07-12 05:30:00,2020-07-12 05:30:00,6357,0,0,5329,1443,0,289,0,119,1070,58,580,0,1827,688,17760
2020-07-12 06:00:00,2020-07-12 06:00:00,6623,0,0,5328,1369,0,296,0,149,980,14,688,0,1866,688,18001
2020-07-12 06:30:00,2020-07-12 06:30:00,6835,0,0,5331,1336,0,297,0,121,980,50,690,0,1977,688,18305
2020-07-12 07:00:00,2020-07-12 07:00:00,7230,0,0,5334,1271,0,327,0,119,774,218,690,0,2024,590,18577
2020-07-12 07:30:00,2020-07-12 07:30:00,7353,0,0,5333,1195,0,329,0,119,786,340,690,0,2006,590,18741
2020-07-12 08:00:00,2020-07-12 08:00:00,7164,0,0,5332,1152,0,351,0,120,1350,272,690,22,1975,688,19116
2020-07-12 08:30:00,2020-07-12 08:30:00,7263,0,0,5323,1158,0,359,0,118,1368,298,690,26,1997,688,19288
2020-07-12 09:00:00,2020-07-12 09:00:00,7901,0,0,5323,1198,0,383,0,90,1368,140,690,0,2128,686,19907
2020-07-12 09:30:00,2020-07-12 09:30:00,8076,0,0,5322,1222,0,369,0,100,1368,110,690,0,2106,686,20049
2020-07-12 10:00:00,2020-07-12 10:00:00,8256,0,0,5321,1231,4,367,0,91,1506,258,758,0,1920,756,20468
2020-07-12 10:30:00,2020-07-12 10:30:00,8561,0,0,5315,1209,0,371,0,80,1508,334,758,0,1738,756,20630
2020-07-12 11:00:00,2020-07-12 11:00:00,8535,0,0,5320,1218,0,360,0,90,1556,292,782,58,1710,780,20701
2020-07-12 11:30:00,2020-07-12 11:30:00,8430,0,0,5321,1328,0,341,0,107,1558,306,782,212,1741,780,20906
2020-07-12 12:00:00,2020-07-12 12:00:00,8185,0,0,5318,1426,0,340,0,124,1558,346,784,362,1748,780,20971
2020-07-12 12:30:00,2020-07-12 12:30:00,8009,0,0,5321,1576,0,306,0,120,1558,260,784,478,1742,780,20934
2020-07-12 13:00:00,2020-07-12 13:00:00,7444,0,0,5314,1718,0,288,0,139,1606,346,804,410,1709,804,20582
2020-07-12 13:30:00,2020-07-12 13:30:00,6999,0,0,5325,1824,0,288,0,117,1608,328,804,260,1740,804,20097
2020-07-12 14:00:00,2020-07-12 14:00:00,6574,0,0,5314,1944,0,288,0,115,1608,354,804,108,1764,804,19677
2020-07-12 14:30:00,2020-07-12 14:30:00,6311,0,0,5322,2080,0,288,0,119,1608,350,804,108,1680,804,19474
2020-07-12 15:00:00,2020-07-12 15:00:00,6240,0,0,5320,2184,0,288,0,118,1608,276,804,200,1582,804,19424
2020-07-12 15:30:00,2020-07-12 15:30:00,6354,0,0,5328,2291,0,287,0,119,1608,296,804,262,1690,804,19843
2020-07-12 16:00:00,2020-07-12 16:00:00,6615,0,0,5328,2446,0,320,0,118,1706,270,852,414,1760,854,20683
2020-07-12 16:30:00,2020-07-12 16:30:00,7433,0,0,5322,2665,0,329,0,117,1706,296,852,504,1725,854,21803
2020-07-12 17:00:00,2020-07-12 17:00:00,8490,0,0,5328,3154,0,437,0,120,1804,296,804,504,1460,760,23157
2020-07-12 17:30:00,2020-07-12 17:30:00,8748,0,0,5320,3409,54,439,0,120,1806,296,804,504,1541,758,23799
2020-07-12 18:00:00,2020-07-12 18:00:00,9243,0,0,5318,3481,250,428,0,123,1808,296,852,504,1664,680,24647
2020-07-12 18:30:00,2020-07-12 18:30:00,9489,0,0,5323,3848,32,428,0,137,1808,296,854,504,1742,680,25141
2020-07-12 19:00:00,2020-07-12 19:00:00,9740,0,0,5325,4049,320,428,0,122,1746,296,596,504,1761,836,25723
2020-07-12 19:30:00,2020-07-12 19:30:00,9952,0,0,5327,4271,0,409,0,136,1746,296,586,504,1768,836,25831
2020-07-12 20:00:00,2020-07-12 20:00:00,10097,0,0,5326,4231,324,385,0,112,1708,336,198,504,1769,672,25662
2020-07-12 20:30:00,2020-07-12 20:30:00,10136,0,0,5331,4312,36,384,0,92,1708,346,188,504,1758,672,25467
2020-07-12 21:00:00,2020-07-12 21:00:00,9943,0,0,5326,4283,228,383,0,102,1664,346,102,504,1697,710,25288
2020-07-12 21:30:00,2020-07-12 21:30:00,10139,0,0,5332,4246,46,366,0,107,1664,346,102,504,1697,710,25259
2020-07-12 22:00:00,2020-07-12 22:00:00,10656,0,0,5338,4153,0,334,0,140,620,346,380,504,1698,722,24891
2020-07-12 22:30:00,2020-07-12 22:30:00,9348,0,0,5332,4114,0,345,0,139,584,340,400,504,1698,722,23526
2020-07-12 23:00:00,2020-07-12 23:00:00,7215,0,0,5327,3884,154,335,0,134,1342,230,676,504,1699,688,22188
2020-07-12 23:30:00,2020-07-12 23:30:00,6355,0,0,5337,3931,0,328,0,118,1370,166,670,504,1698,678,21155
2020-07-13 00:00:00,2020-07-13 00:00:00,5974,0,0,5335,4170,0,299,0,118,1366,258,170,504,1695,190,20079
2020-07-13 00:30:00,2020-07-13 00:30:00,5395,0,0,5332,4401,0,269,0,118,1324,172,156,504,1697,180,19548
2020-07-13 01:00:00,2020-07-13 01:00:00,5683,0,0,5329,4815,0,268,0,125,398,250,102,504,1694,108,19276
2020-07-13 01:30:00,2020-07-13 01:30:00,5344,0,0,5320,5115,0,276,0,128,346,160,102,504,1697,110,19102
2020-07-13 02:00:00,2020-07-13 02:00:00,5556,0,0,5322,5121,0,239,0,131,0,174,102,504,1696,360,19205
2020-07-13 02:30:00,2020-07-13 02:30:00,5517,0,0,5321,4977,0,232,0,126,0,64,102,504,1689,364,18896
2020-07-13 03:00:00,2020-07-13 03:00:00,6135,0,0,5324,4910,0,224,0,119,0,172,102,428,1645,84,19143
2020-07-13 03:30:00,2020-07-13 03:30:00,6116,0,0,5330,4933,0,224,0,120,0,140,102,418,1614,80,19077
2020-07-13 04:00:00,2020-07-13 04:00:00,6384,0,0,5329,4685,0,235,1,123,0,240,104,286,1606,46,19039
2020-07-13 04:30:00,2020-07-13 04:30:00,6400,0,0,5325,4380,0,238,1,131,0,186,102,278,1610,46,18697
2020-07-13 05:00:00,2020-07-13 05:00:00,6608,0,0,5322,3980,0,237,1,124,0,300,102,426,1610,0,18710
2020-07-13 05:30:00,2020-07-13 05:30:00,7551,0,0,5330,3736,0,238,1,136,0,260,102,504,1701,0,19559
2020-07-13 06:00:00,2020-07-13 06:00:00,8829,0,0,5338,3666,0,252,1,124,0,350,0,504,1817,0,20881
2020-07-13 06:30:00,2020-07-13 06:30:00,9745,0,0,5339,3659,0,269,1,119,0,360,0,504,2038,0,22034
2020-07-13 07:00:00,2020-07-13 07:00:00,11466,0,0,5337,4094,0,303,1,122,0,348,0,504,2222,0,24397
2020-07-13 07:30:00,2020-07-13 07:30:00,12211,0,0,5336,4307,238,353,1,141,0,348,0,448,2234,0,25617
2020-07-13 08:00:00,2020-07-13 08:00:00,13316,0,0,5336,4584,28,413,0,125,0,292,232,298,2276,306,27206
2020-07-13 08:30:00,2020-07-13 08:30:00,13879,0,0,5332,4528,146,415,1,137,0,278,244,214,2295,344,27813
2020-07-13 09:00:00,2020-07-13 09:00:00,14037,0,0,5339,4732,0,395,1,125,0,234,102,66,2309,272,27612
2020-07-13 09:30:00,2020-07-13 09:30:00,13707,0,0,5330,4926,0,358,1,130,0,234,102,0,2335,272,27395
2020-07-13 10:00:00,2020-07-13 10:00:00,13188,0,0,5327,5090,122,414,1,134,0,254,488,0,2330,972,28320
2020-07-13 10:30:00,2020-07-13 10:30:00,13326,0,0,5325,4965,6,397,2,147,0,252,532,0,2327,994,28273
2020-07-13 11:00:00,2020-07-13 11:00:00,13104,0,0,5331,5075,0,360,0,138,0,144,1042,54,2347,1000,28595
2020-07-13 11:30:00,2020-07-13 11:30:00,12967,0,0,5332,5278,0,346,1,121,0,226,1056,54,2339,1000,28720
2020-07-13 12:00:00,2020-07-13 12:00:00,13009,0,0,5330,5393,0,348,2,114,0,176,1056,90,2336,1000,28854
2020-07-13 12:30:00,2020-07-13 12:30:00,12702,0,0,5332,5568,16,349,1,118,0,104,1056,90,2331,1000,28667
2020-07-13 13:00:00,2020-07-13 13:00:00,12924,0,0,5331,5443,14,329,2,118,0,196,840,76,2325,1000,28598
2020-07-13 13:30:00,2020-07-13 13:30:00,12752,0,0,5333,5643,8,328,1,127,0,104,838,0,2327,1000,28461
2020-07-13 14:00:00,2020-07-13 14:00:00,12939,0,0,5326,5753,0,328,1,120,0,182,298,58,2326,304,27635
2020-07-13 14:30:00,2020-07-13 14:30:00,13000,0,0,5320,5557,36,328,1,123,0,92,280,212,2319,278,27546
2020-07-13 15:00:00,2020-07-13 15:00:00,13744,0,0,5321,5495,20,328,1,130,0,200,0,202,2324,148,27913
2020-07-13 15:30:00,2020-07-13 15:30:00,13874,0,0,5322,5744,0,326,1,124,0,270,0,238,2329,148,28376
2020-07-13 16:00:00,2020-07-13 16:00:00,13705,0,0,5326,6262,0,383,1,133,0,158,0,230,2333,0,28531
2020-07-13 16:30:00,2020-07-13 16:30:00,14142,0,0,5330,6515,32,485,1,152,0,246,0,264,2326,0,29493
2020-07-13 17:00:00,2020-07-13 17:00:00,14840,0,0,5329,6406,16,561,1,165,6,186,0,104,2302,0,29916
2020-07-13 17:30:00,2020-07-13 17:30:00,15337,0,0,5320,6191,0,548,1,179,22,284,0,52,2310,0,30244
2020-07-13 18:00:00,2020-07-13 18:00:00,15070,0,0,5318,6106,364,490,1,193,0,220,0,160,2320,0,30242
2020-07-13 18:30:00,2020-07-13 18:30:00,15048,0,0,5316,5889,378,390,1,193,0,288,0,162,2315,0,29980
2020-07-13 19:00:00,2020-07-13 19:00:00,15020,0,0,5323,5795,592,386,1,174,0,308,102,184,2323,58,30266
2020-07-13 19:30:00,2020-07-13 19:30:00,14968,0,0,5319,5594,206,373,1,162,0,318,102,186,2325,58,29612
2020-07-13 20:00:00,2020-07-13 20:00:00,15199,0,0,5323,5452,264,390,1,277,0,384,0,168,2290,0,29748
2020-07-13 20:30:00,2020-07-13 20:30:00,14883,0,0,5320,5574,72,558,1,264,0,308,0,146,2303,0,29429
2020-07-13 21:00:00,2020-07-13 21:00:00,14715,0,0,5323,5261,126,497,1,274,0,392,0,162,2303,84,29138
2020-07-13 21:30:00,2020-07-13 21:30:00,14645,0,0,5324,4887,210,463,1,252,0,398,0,162,2301,76,28719
2020-07-13 22:00:00,2020-07-13 22:00:00,14432,0,0,5336,4698,110,413,1,194,0,378,0,164,2298,0,28024
2020-07-13 22:30:00,2020-07-13 22:30:00,13539,0,0,5333,4731,0,419,1,135,0,280,0,68,2306,0,26812
2020-07-13 23:00:00,2020-07-13 23:00:00,12756,0,0,5332,4750,42,400,1,112,0,188,0,78,2310,0,25969
2020-07-13 23:30:00,2020-07-13 23:30:00,11608,0,0,5330,4544,138,361,1,113,0,202,0,208,2333,0,24838
2020-07-14 00:00:00,2020-07-14 00:00:00,10223,0,0,5330,4459,0,298,1,113,0,202,100,86,2356,0,23168
2020-07-14 00:30:00,2020-07-14 00:30:00,9717,0,0,5331,4323,0,268,0,113,0,202,102,60,2380,0,22496
2020-07-14 01:00:00,2020-07-14 01:00:00,9110,0,0,5325,4217,0,245,0,116,0,184,102,198,2394,64,21955
2020-07-14 01:30:00,2020-07-14 01:30:00,8656,0,0,5329,4365,42,244,0,115,0,194,102,256,2426,60,21789
2020-07-14 02:00:00,2020-07-14 02:00:00,8438,0,0,5328,4550,0,226,0,107,0,202,172,386,2467,0,21876
2020-07-14 02:30:00,2020-07-14 02:30:00,8040,0,0,5323,4429,0,225,0,117,0,152,174,406,2674,0,21540
2020-07-14 03:00:00,2020-07-14 03:00:00,8291,0,0,5328,4633,0,222,0,122,0,198,114,422,2861,0,22191
2020-07-14 03:30:00,2020-07-14 03:30:00,8267,0,0,5317,4492,0,222,0,126,0,130,110,424,2885,0,21973
2020-07-14 04:00:00,2020-07-14 04:00:00,8296,0,0,5322,4476,0,221,0,123,0,200,0,414,2882,0,21934
2020-07-14 04:30:00,2020-07-14 04:30:00,8486,0,0,5316,4341,0,224,0,114,0,130,0,396,2889,0,21896
2020-07-14 05:00:00,2020-07-14 05:00:00,8407,0,0,5307,4167,0,260,0,114,0,88,0,386,2900,0,21629
2020-07-14 05:30:00,2020-07-14 05:30:00,8920,0,0,5295,4057,0,279,1,122,0,198,0,392,2899,0,22163
2020-07-14 06:00:00,2020-07-14 06:00:00,9031,0,0,5279,3978,0,317,2,121,1202,194,0,370,2900,0,23394
2020-07-14 06:30:00,2020-07-14 06:30:00,10336,0,0,5266,3729,0,345,1,120,1346,186,0,378,2898,0,24605
2020-07-14 07:00:00,2020-07-14 07:00:00,14244,0,0,5267,3463,78,351,2,122,0,112,0,274,2913,0,26826
2020-07-14 07:30:00,2020-07-14 07:30:00,15292,0,0,5273,3532,20,438,1,121,0,162,0,274,2906,0,28019
2020-07-14 08:00:00,2020-07-14 08:00:00,15639,0,0,5271,3528,0,451,2,140,0,48,98,210,2904,0,28291
2020-07-14 08:30:00,2020-07-14 08:30:00,16221,0,0,5272,3400,46,562,1,226,0,48,102,208,2899,0,28985
2020-07-14 09:00:00,2020-07-14 09:00:00,15898,0,0,5281,3420,4,440,2,195,0,18,382,208,2907,48,28803
2020-07-14 09:30:00,2020-07-14 09:30:00,16170,0,0,5271,3203,20,370,2,155,0,0,400,200,2912,54,28757
2020-07-14 10:00:00,2020-07-14 10:00:00,16495,0,0,5274,3070,0,379,1,137,0,0,276,284,2908,88,28912
2020-07-14 10:30:00,2020-07-14 10:30:00,16548,0,0,5268,2973,16,380,1,145,0,0,276,278,2844,88,28817
2020-07-14 11:00:00,2020-07-14 11:00:00,16215,0,0,5271,2884,0,352,1,152,0,0,142,366,2816,492,28691
2020-07-14 11:30:00,2020-07-14 11:30:00,16146,0,0,5261,2891,0,319,1,159,0,0,140,366,2758,498,28539
2020-07-14 12:00:00,2020-07-14 12:00:00,15588,0,0,5262,2962,186,318,1,135,0,0,188,486,2624,548,28298
2020-07-14 12:30:00,2020-07-14 12:30:00,15605,0,0,5265,2850,128,293,1,122,0,0,188,504,2736,548,28240
2020-07-14 13:00:00,2020-07-14 13:00:00,16112,0,0,5263,2565,82,243,1,141,0,12,102,504,2887,88,28000
2020-07-14 13:30:00,2020-07-14 13:30:00,15924,0,0,5271,2546,0,242,2,128,0,0,102,504,2876,78,27673
2020-07-14 14:00:00,2020-07-14 14:00:00,15842,0,0,5264,2582,14,272,2,145,0,74,102,504,2867,28,27696
2020-07-14 14:30:00,2020-07-14 14:30:00,16163,0,0,5272,2478,24,272,2,149,0,134,102,504,2864,28,27992
2020-07-14 15:00:00,2020-07-14 15:00:00,16786,0,0,5270,2335,0,285,2,153,0,246,102,504,2870,24,28577
2020-07-14 15:30:00,2020-07-14 15:30:00,17286,0,0,5272,1981,0,340,1,130,0,360,102,504,2877,24,28877
2020-07-14 16:00:00,2020-07-14 16:00:00,17073,0,0,5285,2275,12,423,1,132,0,274,0,504,2863,0,28842
2020-07-14 16:30:00,2020-07-14 16:30:00,17551,0,0,5300,2487,0,456,1,143,2,354,0,496,2874,0,29664
2020-07-14 17:00:00,2020-07-14 17:00:00,17753,0,0,5311,2417,100,515,1,140,1140,232,0,392,2869,0,30870
2020-07-14 17:30:00,2020-07-14 17:30:00,17495,0,0,5322,2293,326,525,2,147,1142,228,0,484,2874,0,30838
2020-07-14 18:00:00,2020-07-14 18:00:00,17435,0,0,5311,2101,718,594,1,160,72,192,0,504,2881,0,29969
2020-07-14 18:30:00,2020-07-14 18:30:00,17693,0,0,5272,1911,680,600,1,167,0,332,0,504,2915,0,30075
2020-07-14 19:00:00,2020-07-14 19:00:00,17874,0,0,5268,1779,786,602,1,176,0,382,0,504,2939,0,30311
2020-07-14 19:30:00,2020-07-14 19:30:00,18074,0,0,5279,1578,428,550,1,193,0,384,0,504,2920,0,29911
2020-07-14 20:00:00,2020-07-14 20:00:00,18190,0,0,5281,1532,250,535,2,160,0,400,0,504,2920,0,29774
2020-07-14 20:30:00,2020-07-14 20:30:00,17825,0,0,5285,1565,98,521,1,141,0,402,0,504,2907,0,29249
2020-07-14 21:00:00,2020-07-14 21:00:00,17911,0,0,5268,1576,74,474,2,138,0,402,102,504,2904,0,29355
2020-07-14 21:30:00,2020-07-14 21:30:00,17954,0,0,5208,1417,30,464,1,126,0,400,102,504,2897,0,29103
2020-07-14 22:00:00,2020-07-14 22:00:00,18136,0,0,5201,1292,34,426,1,117,0,382,0,504,2895,0,28988
2020-07-14 22:30:00,2020-07-14 22:30:00,17081,0,0,5205,1384,0,410,1,116,0,322,0,504,2858,0,27881
2020-07-14 23:00:00,2020-07-14 23:00:00,15367,0,0,5201,1398,48,452,2,132,0,340,0,504,2853,0,26297
2020-07-14 23:30:00,2020-07-14 23:30:00,14116,0,0,5205,1362,0,415,2,116,0,382,0,504,2847,0,24949
2020-07-15 00:00:00,2020-07-15 00:00:00,13526,0,0,5207,1432,0,356,3,117,0,400,0,504,2849,0,24394
2020-07-15 00:30:00,2020-07-15 00:30:00,12779,0,0,5201,1470,0,355,3,136,0,402,0,504,2844,0,23694
2020-07-15 01:00:00,2020-07-15 01:00:00,12488,0,0,5205,1472,0,354,3,116,0,402,0,504,2848,0,23392
2020-07-15 01:30:00,2020-07-15 01:30:00,12211,0,0,5199,1485,0,353,2,116,0,402,0,504,2853,0,23125
2020-07-15 02:00:00,2020-07-15 02:00:00,12105,0,0,5210,1502,0,236,2,116,0,402,0,504,2851,0,22928
2020-07-15 02:30:00,2020-07-15 02:30:00,11665,0,0,5198,1476,0,232,2,117,0,402,0,504,2849,0,22445
2020-07-15 03:00:00,2020-07-15 03:00:00,11540,0,0,5207,1617,0,230,1,118,0,398,0,504,2825,0,22440
2020-07-15 03:30:00,2020-07-15 03:30:00,11533,0,0,5207,1733,0,227,1,137,0,398,0,504,2813,0,22553
2020-07-15 04:00:00,2020-07-15 04:00:00,11706,0,0,5192,1848,0,225,1,119,0,398,0,504,2848,0,22841
2020-07-15 04:30:00,2020-07-15 04:30:00,11466,0,0,5191,1876,0,226,2,119,0,398,0,504,2844,0,22626
2020-07-15 05:00:00,2020-07-15 05:00:00,11983,0,0,5196,1926,0,256,2,132,0,398,0,504,2824,0,23221
2020-07-15 05:30:00,2020-07-15 05:30:00,12504,0,0,5202,1940,0,256,2,144,0,398,0,430,2851,0,23727
2020-07-15 06:00:00,2020-07-15 06:00:00,13854,0,0,5201,1879,0,270,2,128,0,398,0,330,2856,0,24918
2020-07-15 06:30:00,2020-07-15 06:30:00,15381,0,0,5193,1769,0,296,2,117,0,398,0,294,2896,0,26346
2020-07-15 07:00:00,2020-07-15 07:00:00,17317,0,0,5195,1649,0,368,2,126,0,366,0,294,2934,0,28251
2020-07-15 07:30:00,2020-07-15 07:30:00,18712,0,0,5200,1689,0,368,2,124,0,366,0,294,2935,0,29690
2020-07-15 08:00:00,2020-07-15 08:00:00,19292,0,0,5201,1756,0,413,2,128,0,366,0,294,2936,0,30388
2020-07-15 08:30:00,2020-07-15 08:30:00,19385,0,0,5204,1868,252,414,2,162,0,366,0,294,2923,0,30870
2020-07-15 09:00:00,2020-07-15 09:00:00,19558,0,0,5206,1921,112,556,1,161,0,366,186,294,2929,0,31290
2020-07-15 09:30:00,2020-07-15 09:30:00,19631,0,0,5203,1970,10,551,2,158,0,366,192,294,2891,0,31268
2020-07-15 10:00:00,2020-07-15 10:00:00,19625,0,0,5205,1963,0,538,2,130,0,366,298,294,2876,0,31297
2020-07-15 10:30:00,2020-07-15 10:30:00,19461,0,0,5202,2167,0,521,2,126,0,328,304,294,2879,0,31284
2020-07-15 11:00:00,2020-07-15 11:00:00,19184,0,0,5185,2305,64,386,2,137,0,258,628,292,2875,0,31316
2020-07-15 11:30:00,2020-07-15 11:30:00,19152,0,0,5184,2562,0,379,2,131,0,258,634,294,2878,0,31474
2020-07-15 12:00:00,2020-07-15 12:00:00,19435,0,0,5176,2855,0,332,1,130,0,256,396,294,2820,14,31709
